"t","Region","Scenario","Demand"
2029,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6605.17643866602
2029,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6685.95137980698
2029,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",7587.18836293383
2029,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5914.86444199311
2029,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5846.04076768407
2029,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",6672.60304821388
2029,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",6658.49472770568
2029,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6685.95137980698
2029,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6685.95137980698
2029,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",16071.7243468486
2029,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",16072.4478246981
2029,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",15792.1800845464
2029,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",16071.7243468486
2029,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",18128.7297556909
2029,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",13459.4683419289
2029,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",13229.3259267112
2029,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",16024.3883694918
2029,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",16062.7276182144
2029,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",16071.7243468486
2029,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",16071.7243468486
2029,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",6031.14937079652
2029,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",6031.34952618644
2029,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5932.08070152403
2029,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",6031.14937079652
2029,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",7047.74379659642
2029,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",5094.21556154169
2029,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",5015.07174934795
2029,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",6029.31317500815
2029,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5981.67352310585
2029,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",6031.14937079652
2029,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",6031.14937079652
2029,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",8837.57327441051
2029,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",8837.885684256
2029,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8660.58256524147
2029,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",8837.57327441051
2029,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",10321.123348807
2029,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7359.85459553837
2029,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7218.56100714571
2029,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",8829.97353792519
2029,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",8762.96996669808
2029,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",8837.57327441051
2029,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",8837.57327441051
2029,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",18896.6204857581
2029,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",18897.3397597432
2029,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",18341.8596232635
2029,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",18896.6204857581
2029,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",22544.1429613122
2029,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16041.6889736771
2029,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15607.4130156134
2029,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",18582.0512590571
2029,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",18881.1878693122
2029,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",18896.6204857581
2029,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",18896.6204857581
2029,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",11573.4462061324
2029,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11575.054245131
2029,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11219.8733197519
2029,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11573.4462061324
2029,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",13205.8095554021
2029,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",9549.00419322921
2029,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",9258.5719571869
2029,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",11567.7959528561
2029,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11416.4135833919
2029,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",11573.4462061324
2029,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",11573.4462061324
2029,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",19836.0726881956
2029,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",19824.0663308079
2029,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",19324.1851799647
2029,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",19836.0726881956
2029,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",22861.6303756141
2029,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16935.9364200203
2029,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",16500.5181170445
2029,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",19820.17413203
2029,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",19795.96518745
2029,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",19836.0726881956
2029,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",19836.0726881956
2029,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",90939.405785832
2029,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",90952.4368845039
2029,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",88172.3575993623
2029,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",88345.0601719254
2029,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",97824.5238264834
2029,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",72814.7902070516
2029,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",70526.880455064
2029,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",90563.3029444656
2029,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",90163.1612007058
2029,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",90939.405785832
2029,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",90939.405785832
2030,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",23607.3308537424
2030,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",23607.9806075392
2030,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",23093.232364908
2030,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",23607.3308537424
2030,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",30289.4103579025
2030,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",20570.6979879685
2030,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",20200.565035067
2030,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",23207.7689045123
2030,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",23627.8855005044
2030,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",23370.6104296932
2030,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",23824.8933627881
2030,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",16271.9629497323
2030,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",16272.4702186279
2030,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",15937.6393947726
2030,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",16271.9629497323
2030,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",20158.8690543688
2030,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",14116.1985535969
2030,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",13869.3001959415
2030,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",16250.5482128655
2030,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",16076.0707075709
2030,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",16253.8349579057
2030,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",16526.2021265108
2030,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",5830.1602523868
2030,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5830.83219199701
2030,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5651.43091247107
2030,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5830.1602523868
2030,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",6736.67193720104
2030,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4939.12314033371
2030,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4806.05662179432
2030,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",5806.16120795695
2030,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5827.7580740378
2030,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5799.77694089753
2030,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5914.93140351242
2030,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",9072.35482492153
2030,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",9072.67687179589
2030,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",8868.20454872595
2030,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",9072.35482492153
2030,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",11323.5532223551
2030,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7882.64003183836
2030,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",7731.07408619514
2030,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",8952.9349330973
2030,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",9050.18751539461
2030,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",9005.97025043837
2030,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",9194.7996461926
2030,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",14378.7402282152
2030,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",14380.5672861972
2030,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",13967.3809501424
2030,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",14378.7402282152
2030,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",16368.4851668601
2030,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",11350.2317626205
2030,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11051.1712566472
2030,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",14307.7867694476
2030,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",14236.3567382395
2030,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",14319.0638034193
2030,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",14687.6088016349
2030,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",201193.220984149
2030,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",201662.739879279
2030,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",200585.585645507
2030,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",201193.220984149
2030,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",269026.922350252
2030,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",176237.01046727
2030,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",175616.352403378
2030,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",198169.851284426
2030,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",202041.067695288
2030,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",198091.840492681
2030,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",203089.334886441
2030,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",5487.30755460662
2030,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",5491.69384480283
2030,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4995.89397145968
2030,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",5487.30755460662
2030,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",6236.27066749741
2030,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4515.33102702921
2030,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4138.44496886038
2030,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",5482.60657341505
2030,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",5474.21633174077
2030,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",5481.32791166473
2030,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",5621.31749304808
2030,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",123840.615813931
2030,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",124132.434025128
2030,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",123528.628140895
2030,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",123840.615813931
2030,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",156122.625875362
2030,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",107178.572152279
2030,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",106874.996601795
2030,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",123731.978935239
2030,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",123575.64557328
2030,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",123698.508915799
2030,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",126971.921652009
2030,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",29861.2498333396
2030,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",29862.7039867589
2030,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",28698.5319277549
2030,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",29861.2498333396
2030,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",44053.0776925454
2030,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",27680.9123290664
2030,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",26843.7293604875
2030,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",29858.7843281197
2030,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",29645.9342811956
2030,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",29858.4696317934
2030,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",30177.6166953329
2030,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",21517.0974902418
2030,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",21519.4904192452
2030,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",20955.9613199298
2030,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",21517.0974902418
2030,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",28808.3138531436
2030,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",19877.7606948465
2030,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",19432.7347554129
2030,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",21507.743717901
2030,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",21273.8690659593
2030,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",21506.1678963678
2030,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",21973.8837518604
2030,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",11130.9903571395
2030,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11131.1754999323
2030,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10942.4430902721
2030,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11130.9903571395
